event,host_city,year,host_country,event_url,section,artist,song,artist_url,image_url,artist_country,country_emoji,running_order,total_points,rank,rank_ordinal,qualified,winner
Copenhagen 2014,Copenhagen,2014,Denmark,https://eurovision.tv/event/copenhagen-2014,grand-final,Tinkara Kovač,Round and round,https://eurovision.tv/participant/tinkara-kovac,https://static.eurovision.tv/hb-cgi/images/8d9175d3-502a-4d8a-9495-9e467411b032/avatar_small.jpg,Slovenia,:flag_si:,17.0,9.0,25.0,25th,False,False
Copenhagen 2014,Copenhagen,2014,Denmark,https://eurovision.tv/event/copenhagen-2014,grand-final,Paula Seling & OVI,Miracle,https://eurovision.tv/participant/paula-seling-ovi-1,https://static.eurovision.tv/hb-cgi/images/8d9175d1-408e-422b-853f-89035b9b24a2/avatar_small.jpg,Romania,:flag_ro:,6.0,72.0,12.0,12th,False,False
Copenhagen 2014,Copenhagen,2014,Denmark,https://eurovision.tv/event/copenhagen-2014,grand-final,Softengine,Something Better,https://eurovision.tv/participant/softengine,https://static.eurovision.tv/hb-cgi/images/8d91758d-b968-4e66-9311-2da4d2b5fd9f/avatar_small.jpg,Finland,:flag_fi:,18.0,72.0,11.0,11th,False,False
Copenhagen 2014,Copenhagen,2014,Denmark,https://eurovision.tv/event/copenhagen-2014,grand-final,Firelight,Coming Home,https://eurovision.tv/participant/firelight,https://static.eurovision.tv/hb-cgi/images/9047b7ab-ef21-48e6-bb02-fda5dbc2c0ca/avatar_small.png,Malta,:flag_mt:,22.0,32.0,23.0,23rd,False,False
Copenhagen 2014,Copenhagen,2014,Denmark,https://eurovision.tv/event/copenhagen-2014,grand-final,Donatan & Cleo,My Słowianie - We Are Slavic,https://eurovision.tv/participant/donatan-cleo,https://static.eurovision.tv/hb-cgi/images/8d9175cd-22ab-436d-937c-03b0bcf1ad69/avatar_small.jpg,Poland,:flag_pl:,9.0,62.0,14.0,14th,False,False
Copenhagen 2014,Copenhagen,2014,Denmark,https://eurovision.tv/event/copenhagen-2014,grand-final,Conchita Wurst,Rise Like a Phoenix,https://eurovision.tv/participant/conchita-wurst,https://static.eurovision.tv/hb-cgi/images/8d9173cd-4010-4b88-9bd8-92e3f02a0d31/avatar_small.jpg,Austria,:flag_at:,11.0,290.0,1.0,1st,False,True
Copenhagen 2014,Copenhagen,2014,Denmark,https://eurovision.tv/event/copenhagen-2014,grand-final,Carl Espen,Silent Storm,https://eurovision.tv/participant/carl-espen,https://static.eurovision.tv/hb-cgi/images/8d9175ca-7292-4a5f-816e-ed833e716561/avatar_small.jpg,Norway,:flag_no:,5.0,88.0,8.0,8th,False,False
Malmö 2013,Malmö,2013,Sweden,https://eurovision.tv/event/malmo-2013,first-semi-final,Moje 3,Ljubav Je Svuda,https://eurovision.tv/participant/moje-3,https://static.eurovision.tv/hb-cgi/images/9049d309-7b22-4a1b-91b0-c3ddf588ad65/avatar_small.png,Serbia,:flag_rs:,16.0,46.0,11.0,11th,False,False
Malmö 2013,Malmö,2013,Sweden,https://eurovision.tv/event/malmo-2013,first-semi-final,Who See,Igranka,https://eurovision.tv/participant/who-see,https://static.eurovision.tv/hb-cgi/images/8d917374-6ccf-4aba-a057-9a27601ae94e/avatar_small.JPG,Montenegro,:flag_me:,9.0,41.0,12.0,12th,False,False
Malmö 2013,Malmö,2013,Sweden,https://eurovision.tv/event/malmo-2013,first-semi-final,Hannah,Straight Into Love,https://eurovision.tv/participant/hannah,https://static.eurovision.tv/hb-cgi/images/8d917396-0af2-40fa-80de-33385a2c1637/avatar_small.jpg,Slovenia,:flag_si:,3.0,8.0,16.0,16th,False,False
Malmö 2013,Malmö,2013,Sweden,https://eurovision.tv/event/malmo-2013,first-semi-final,Despina Olympiou,An Me Thimasai,https://eurovision.tv/participant/despina-olympiou,https://static.eurovision.tv/hb-cgi/images/8d9171fe-f84b-4f78-8040-9c1d76f4ee40/avatar_small.jpg,Cyprus,:flag_cy:,14.0,11.0,15.0,15th,False,False
Malmö 2013,Malmö,2013,Sweden,https://eurovision.tv/event/malmo-2013,first-semi-final,Natália Kelly,Shine,https://eurovision.tv/participant/natalia-kelly,https://static.eurovision.tv/hb-cgi/images/9049c272-9043-477e-a139-414310eb429c/avatar_small.png,Austria,:flag_at:,1.0,27.0,14.0,14th,False,False
Malmö 2013,Malmö,2013,Sweden,https://eurovision.tv/event/malmo-2013,first-semi-final,Klapa s mora,Mižerja,https://eurovision.tv/participant/klapa-s-mora,https://static.eurovision.tv/hb-cgi/images/8d9171fd-c1a4-47e6-beb9-3458fff654a5/avatar_small.jpg,Croatia,:flag_hr:,4.0,38.0,13.0,13th,False,False
Malmö 2013,Malmö,2013,Sweden,https://eurovision.tv/event/malmo-2013,first-semi-final,Anouk,Birds,https://eurovision.tv/participant/anouk,https://static.eurovision.tv/hb-cgi/images/8d917374-f5b5-494e-a3fb-f80d2d7f74e7/avatar_small.jpg,Netherlands,:flag_nl:,8.0,75.0,6.0,6th,True,False
Malmö 2013,Malmö,2013,Sweden,https://eurovision.tv/event/malmo-2013,first-semi-final,Roberto Bellarosa,Love Kills,https://eurovision.tv/participant/roberto-bellarosa,https://static.eurovision.tv/hb-cgi/images/8d9171fb-245f-4ba6-aea8-9d4d89b4743d/avatar_small.jpg,Belgium,:flag_be:,15.0,75.0,5.0,5th,True,False
Malmö 2013,Malmö,2013,Sweden,https://eurovision.tv/event/malmo-2013,first-semi-final,Zlata Ognevich,Gravity,https://eurovision.tv/participant/zlata-ognevich,https://static.eurovision.tv/hb-cgi/images/8d9173b6-3454-4a0e-b5dd-83308cdb824d/avatar_small.jpg,Ukraine,:flag_ua:,7.0,140.0,3.0,3rd,True,False
Malmö 2013,Malmö,2013,Sweden,https://eurovision.tv/event/malmo-2013,first-semi-final,Dina Garipova,What If,https://eurovision.tv/participant/dina-garipova,https://static.eurovision.tv/hb-cgi/images/8d91738d-7ca1-4604-b975-6043c45316ca/avatar_small.jpg,Russia,:flag_ru:,6.0,156.0,2.0,2nd,True,False
Malmö 2013,Malmö,2013,Sweden,https://eurovision.tv/event/malmo-2013,first-semi-final,Ryan Dolan,Only Love Survives,https://eurovision.tv/participant/ryan-dolan,https://static.eurovision.tv/hb-cgi/images/8d91722d-4604-4497-80cf-8e9d41e06e1b/avatar_small.jpg,Ireland,:flag_ie:,13.0,54.0,8.0,8th,True,False
Malmö 2013,Malmö,2013,Sweden,https://eurovision.tv/event/malmo-2013,first-semi-final,Aliona Moon,O Mie,https://eurovision.tv/participant/aliona-moon,https://static.eurovision.tv/hb-cgi/images/8d917370-e944-44ac-a4a9-2243d837659e/avatar_small.jpg,Moldova,:flag_md:,12.0,95.0,4.0,4th,True,False
Malmö 2013,Malmö,2013,Sweden,https://eurovision.tv/event/malmo-2013,first-semi-final,Birgit,Et Uus Saaks Alguse,https://eurovision.tv/participant/birgit,https://static.eurovision.tv/hb-cgi/images/9049c97f-d395-4a4d-8f13-4b25e38fafc0/avatar_small.png,Estonia,:flag_ee:,2.0,52.0,10.0,10th,True,False
Malmö 2013,Malmö,2013,Sweden,https://eurovision.tv/event/malmo-2013,first-semi-final,Alyona Lanskaya,Solayoh,https://eurovision.tv/participant/alyona-lanskaya,https://static.eurovision.tv/hb-cgi/images/8d9171fa-0db3-4e54-9b0e-33da37d11e0f/avatar_small.jpg,Belarus,:flag_by:,11.0,64.0,7.0,7th,True,False
Malmö 2013,Malmö,2013,Sweden,https://eurovision.tv/event/malmo-2013,first-semi-final,Andrius Pojavis,Something,https://eurovision.tv/participant/andrius-pojavis,https://static.eurovision.tv/hb-cgi/images/9049cd6e-7fb1-40db-b0ee-22243e6f2a72/avatar_small.png,Lithuania,:flag_lt:,10.0,53.0,9.0,9th,True,False
Malmö 2013,Malmö,2013,Sweden,https://eurovision.tv/event/malmo-2013,first-semi-final,Emmelie de Forest,Only Teardrops,https://eurovision.tv/participant/emmelie-de-forest,https://static.eurovision.tv/hb-cgi/images/8d917205-aa14-49db-8b15-5f5b8d535eff/avatar_small.jpg,Denmark,:flag_dk:,5.0,167.0,1.0,1st,True,False
Malmö 2013,Malmö,2013,Sweden,https://eurovision.tv/event/malmo-2013,second-semi-final,"Elitsa Todorova, Stoyan Yankulov",Samo Shampioni (Only Champions),https://eurovision.tv/participant/elitsa-todorova-stoyan-yankulov-1,https://static.eurovision.tv/hb-cgi/images/8d9171fc-5ed6-4e26-9a12-0953e3f02e6d/avatar_small.jpg,Bulgaria,:flag_bg:,7.0,45.0,12.0,12th,False,False
Malmö 2013,Malmö,2013,Sweden,https://eurovision.tv/event/malmo-2013,second-semi-final,Esma & Lozano,Pred Da Se Razdeni,https://eurovision.tv/participant/esma-lozano,https://static.eurovision.tv/hb-cgi/images/8d917219-aa18-4611-9f63-228bbfa08153/avatar_small.jpg,North Macedonia,:flag_mk:,3.0,28.0,16.0,16th,False,False
Malmö 2013,Malmö,2013,Sweden,https://eurovision.tv/event/malmo-2013,second-semi-final,Valentina Monetta,Crisalide (Vola),https://eurovision.tv/participant/valentina-monetta-1,https://static.eurovision.tv/hb-cgi/images/8d91738e-59ab-4a5e-9dec-b55a91409db6/avatar_small.jpg,San Marino,:flag_sm:,2.0,47.0,11.0,11th,False,False
Malmö 2013,Malmö,2013,Sweden,https://eurovision.tv/event/malmo-2013,second-semi-final,Takasa,You And Me,https://eurovision.tv/participant/takasa,https://static.eurovision.tv/hb-cgi/images/8d9173b4-ed30-4097-9dfb-00ddf5efd7e1/avatar_small.jpg,Switzerland,:flag_ch:,16.0,41.0,13.0,13th,False,False
Malmö 2013,Malmö,2013,Sweden,https://eurovision.tv/event/malmo-2013,second-semi-final,Adrian Lulgjuraj & Bledar Sejko,Identitet,https://eurovision.tv/participant/adrian-lulgjuraj-bledar-sejko,https://static.eurovision.tv/hb-cgi/images/8d9171ee-1637-4e5e-8841-c7f9bcb487a0/avatar_small.jpg,Albania,:flag_al:,14.0,31.0,15.0,15th,False,False
Malmö 2013,Malmö,2013,Sweden,https://eurovision.tv/event/malmo-2013,second-semi-final,PeR,Here We Go,https://eurovision.tv/participant/per,https://static.eurovision.tv/hb-cgi/images/8d917230-8d3a-414a-9c23-2581fa810974/avatar_small.jpg,Latvia,:flag_lv:,1.0,13.0,17.0,17th,False,False
Malmö 2013,Malmö,2013,Sweden,https://eurovision.tv/event/malmo-2013,second-semi-final,Moran Mazor,Rak Bishvilo,https://eurovision.tv/participant/moran-mazor,https://static.eurovision.tv/hb-cgi/images/8d91722d-98a3-4fb0-b07e-4296334514c3/avatar_small.jpg,Israel,:flag_il:,10.0,40.0,14.0,14th,False,False
Malmö 2013,Malmö,2013,Sweden,https://eurovision.tv/event/malmo-2013,second-semi-final,Dorians,Lonely Planet,https://eurovision.tv/participant/dorians,https://static.eurovision.tv/hb-cgi/images/8d9171f2-805b-49ea-9498-d88c03cb50c8/avatar_small.jpg,Armenia,:flag_am:,11.0,69.0,7.0,7th,True,False
Malmö 2013,Malmö,2013,Sweden,https://eurovision.tv/event/malmo-2013,second-semi-final,ByeAlex,Kedvesem (Zoohacker Remix),https://eurovision.tv/participant/byealex,https://static.eurovision.tv/hb-cgi/images/8d917225-2a00-4df0-b013-6b3e8372f09e/avatar_small.jpg,Hungary,:flag_hu:,12.0,66.0,8.0,8th,True,False
Malmö 2013,Malmö,2013,Sweden,https://eurovision.tv/event/malmo-2013,second-semi-final,Krista Siegfrids,Marry Me,https://eurovision.tv/participant/krista-siegfrids,https://static.eurovision.tv/hb-cgi/images/8d917214-39a3-4032-b1c3-eab2ff1ae55b/avatar_small.jpg,Finland,:flag_fi:,5.0,64.0,9.0,9th,True,False
Malmö 2013,Malmö,2013,Sweden,https://eurovision.tv/event/malmo-2013,second-semi-final,Cezar,It's My Life,https://eurovision.tv/participant/cezar,https://static.eurovision.tv/hb-cgi/images/8d91738a-8319-4352-b1ce-58d3fd589d8d/avatar_small.jpg,Romania,:flag_ro:,17.0,83.0,5.0,5th,True,False
Malmö 2013,Malmö,2013,Sweden,https://eurovision.tv/event/malmo-2013,second-semi-final,Nodi Tatishvili & Sophie Gelovani,Waterfall,https://eurovision.tv/participant/nodi-tatishvili-sophie-gelovani,https://static.eurovision.tv/hb-cgi/images/8d91721a-86e0-4368-a7ba-865773205dae/avatar_small.jpg,Georgia,:flag_ge:,15.0,63.0,10.0,10th,True,False
Malmö 2013,Malmö,2013,Sweden,https://eurovision.tv/event/malmo-2013,second-semi-final,Farid Mammadov,Hold Me,https://eurovision.tv/participant/farid-mammadov,https://static.eurovision.tv/hb-cgi/images/9049c43e-88e8-4c8f-8d15-915bd4db33d3/avatar_small.png,Azerbaijan,:flag_az:,4.0,139.0,1.0,1st,True,False
Malmö 2013,Malmö,2013,Sweden,https://eurovision.tv/event/malmo-2013,second-semi-final,Margaret Berger,I Feed You My Love,https://eurovision.tv/participant/margaret-berger,https://static.eurovision.tv/hb-cgi/images/8d917375-f3b2-45fe-a938-97df57bc04a7/avatar_small.jpg,Norway,:flag_no:,13.0,120.0,3.0,3rd,True,False
Malmö 2013,Malmö,2013,Sweden,https://eurovision.tv/event/malmo-2013,second-semi-final,Gianluca,Tomorrow,https://eurovision.tv/participant/gianluca,https://static.eurovision.tv/hb-cgi/images/8d91736d-1850-4ec7-866d-95514d6877de/avatar_small.jpg,Malta,:flag_mt:,6.0,118.0,4.0,4th,True,False
Malmö 2013,Malmö,2013,Sweden,https://eurovision.tv/event/malmo-2013,second-semi-final,Eythor Ingi,Ég Á Líf,https://eurovision.tv/participant/eythor-ingi,https://static.eurovision.tv/hb-cgi/images/8d91722a-c567-4cfb-b03e-126cf4b8dfab/avatar_small.jpg,Iceland,:flag_is:,8.0,72.0,6.0,6th,True,False
Malmö 2013,Malmö,2013,Sweden,https://eurovision.tv/event/malmo-2013,second-semi-final,Koza Mostra feat. Agathon Iakovidis,Alcohol Is Free,https://eurovision.tv/participant/koza-mostra-feat-agathon-iakovidis,https://static.eurovision.tv/hb-cgi/images/8d917222-7f45-4d70-803c-71b2751be0b5/avatar_small.jpg,Greece,:flag_gr:,9.0,121.0,2.0,2nd,True,False
Malmö 2013,Malmö,2013,Sweden,https://eurovision.tv/event/malmo-2013,grand-final,Dorians,Lonely Planet,https://eurovision.tv/participant/dorians,https://static.eurovision.tv/hb-cgi/images/8d9171f2-805b-49ea-9498-d88c03cb50c8/avatar_small.jpg,Armenia,:flag_am:,12.0,41.0,18.0,18th,False,False
Malmö 2013,Malmö,2013,Sweden,https://eurovision.tv/event/malmo-2013,grand-final,Anouk,Birds,https://eurovision.tv/participant/anouk,https://static.eurovision.tv/hb-cgi/images/8d917374-f5b5-494e-a3fb-f80d2d7f74e7/avatar_small.jpg,Netherlands,:flag_nl:,13.0,114.0,9.0,9th,False,False
Malmö 2013,Malmö,2013,Sweden,https://eurovision.tv/event/malmo-2013,grand-final,Roberto Bellarosa,Love Kills,https://eurovision.tv/participant/roberto-bellarosa,https://static.eurovision.tv/hb-cgi/images/8d9171fb-245f-4ba6-aea8-9d4d89b4743d/avatar_small.jpg,Belgium,:flag_be:,6.0,71.0,12.0,12th,False,False
Malmö 2013,Malmö,2013,Sweden,https://eurovision.tv/event/malmo-2013,grand-final,ByeAlex,Kedvesem (Zoohacker Remix),https://eurovision.tv/participant/byealex,https://static.eurovision.tv/hb-cgi/images/8d917225-2a00-4df0-b013-6b3e8372f09e/avatar_small.jpg,Hungary,:flag_hu:,17.0,84.0,10.0,10th,False,False
Malmö 2013,Malmö,2013,Sweden,https://eurovision.tv/event/malmo-2013,grand-final,Krista Siegfrids,Marry Me,https://eurovision.tv/participant/krista-siegfrids,https://static.eurovision.tv/hb-cgi/images/8d917214-39a3-4032-b1c3-eab2ff1ae55b/avatar_small.jpg,Finland,:flag_fi:,4.0,13.0,24.0,24th,False,False
Malmö 2013,Malmö,2013,Sweden,https://eurovision.tv/event/malmo-2013,grand-final,Zlata Ognevich,Gravity,https://eurovision.tv/participant/zlata-ognevich,https://static.eurovision.tv/hb-cgi/images/8d9173b6-3454-4a0e-b5dd-83308cdb824d/avatar_small.jpg,Ukraine,:flag_ua:,22.0,214.0,3.0,3rd,False,False
Malmö 2013,Malmö,2013,Sweden,https://eurovision.tv/event/malmo-2013,grand-final,Dina Garipova,What If,https://eurovision.tv/participant/dina-garipova,https://static.eurovision.tv/hb-cgi/images/8d91738d-7ca1-4604-b975-6043c45316ca/avatar_small.jpg,Russia,:flag_ru:,10.0,174.0,5.0,5th,False,False
Malmö 2013,Malmö,2013,Sweden,https://eurovision.tv/event/malmo-2013,grand-final,Cezar,It's My Life,https://eurovision.tv/participant/cezar,https://static.eurovision.tv/hb-cgi/images/8d91738a-8319-4352-b1ce-58d3fd589d8d/avatar_small.jpg,Romania,:flag_ro:,14.0,65.0,13.0,13th,False,False
Malmö 2013,Malmö,2013,Sweden,https://eurovision.tv/event/malmo-2013,grand-final,Nodi Tatishvili & Sophie Gelovani,Waterfall,https://eurovision.tv/participant/nodi-tatishvili-sophie-gelovani,https://static.eurovision.tv/hb-cgi/images/8d91721a-86e0-4368-a7ba-865773205dae/avatar_small.jpg,Georgia,:flag_ge:,25.0,50.0,15.0,15th,False,False
Malmö 2013,Malmö,2013,Sweden,https://eurovision.tv/event/malmo-2013,grand-final,Farid Mammadov,Hold Me,https://eurovision.tv/participant/farid-mammadov,https://static.eurovision.tv/hb-cgi/images/9049c43e-88e8-4c8f-8d15-915bd4db33d3/avatar_small.png,Azerbaijan,:flag_az:,20.0,234.0,2.0,2nd,False,False
Malmö 2013,Malmö,2013,Sweden,https://eurovision.tv/event/malmo-2013,grand-final,Ryan Dolan,Only Love Survives,https://eurovision.tv/participant/ryan-dolan,https://static.eurovision.tv/hb-cgi/images/8d91722d-4604-4497-80cf-8e9d41e06e1b/avatar_small.jpg,Ireland,:flag_ie:,26.0,5.0,26.0,26th,False,False
Malmö 2013,Malmö,2013,Sweden,https://eurovision.tv/event/malmo-2013,grand-final,Aliona Moon,O Mie,https://eurovision.tv/participant/aliona-moon,https://static.eurovision.tv/hb-cgi/images/8d917370-e944-44ac-a4a9-2243d837659e/avatar_small.jpg,Moldova,:flag_md:,3.0,71.0,11.0,11th,False,False
Malmö 2013,Malmö,2013,Sweden,https://eurovision.tv/event/malmo-2013,grand-final,Margaret Berger,I Feed You My Love,https://eurovision.tv/participant/margaret-berger,https://static.eurovision.tv/hb-cgi/images/8d917375-f3b2-45fe-a938-97df57bc04a7/avatar_small.jpg,Norway,:flag_no:,24.0,191.0,4.0,4th,False,False
Malmö 2013,Malmö,2013,Sweden,https://eurovision.tv/event/malmo-2013,grand-final,Birgit,Et Uus Saaks Alguse,https://eurovision.tv/participant/birgit,https://static.eurovision.tv/hb-cgi/images/9049c97f-d395-4a4d-8f13-4b25e38fafc0/avatar_small.png,Estonia,:flag_ee:,7.0,19.0,20.0,20th,False,False
Malmö 2013,Malmö,2013,Sweden,https://eurovision.tv/event/malmo-2013,grand-final,Alyona Lanskaya,Solayoh,https://eurovision.tv/participant/alyona-lanskaya,https://static.eurovision.tv/hb-cgi/images/8d9171fa-0db3-4e54-9b0e-33da37d11e0f/avatar_small.jpg,Belarus,:flag_by:,8.0,48.0,16.0,16th,False,False
Malmö 2013,Malmö,2013,Sweden,https://eurovision.tv/event/malmo-2013,grand-final,Gianluca,Tomorrow,https://eurovision.tv/participant/gianluca,https://static.eurovision.tv/hb-cgi/images/8d91736d-1850-4ec7-866d-95514d6877de/avatar_small.jpg,Malta,:flag_mt:,9.0,120.0,8.0,8th,False,False
Malmö 2013,Malmö,2013,Sweden,https://eurovision.tv/event/malmo-2013,grand-final,Andrius Pojavis,Something,https://eurovision.tv/participant/andrius-pojavis,https://static.eurovision.tv/hb-cgi/images/9049cd6e-7fb1-40db-b0ee-22243e6f2a72/avatar_small.png,Lithuania,:flag_lt:,2.0,17.0,22.0,22nd,False,False
Malmö 2013,Malmö,2013,Sweden,https://eurovision.tv/event/malmo-2013,grand-final,Eythor Ingi,Ég Á Líf,https://eurovision.tv/participant/eythor-ingi,https://static.eurovision.tv/hb-cgi/images/8d91722a-c567-4cfb-b03e-126cf4b8dfab/avatar_small.jpg,Iceland,:flag_is:,19.0,47.0,17.0,17th,False,False
Malmö 2013,Malmö,2013,Sweden,https://eurovision.tv/event/malmo-2013,grand-final,Koza Mostra feat. Agathon Iakovidis,Alcohol Is Free,https://eurovision.tv/participant/koza-mostra-feat-agathon-iakovidis,https://static.eurovision.tv/hb-cgi/images/8d917222-7f45-4d70-803c-71b2751be0b5/avatar_small.jpg,Greece,:flag_gr:,21.0,152.0,6.0,6th,False,False
Malmö 2013,Malmö,2013,Sweden,https://eurovision.tv/event/malmo-2013,grand-final,Emmelie de Forest,Only Teardrops,https://eurovision.tv/participant/emmelie-de-forest,https://static.eurovision.tv/hb-cgi/images/8d917205-aa14-49db-8b15-5f5b8d535eff/avatar_small.jpg,Denmark,:flag_dk:,18.0,281.0,1.0,1st,False,True
Malmö 2013,Malmö,2013,Sweden,https://eurovision.tv/event/malmo-2013,grand-final,ESDM,Contigo Hasta El Final (With You Until The End),https://eurovision.tv/participant/esdm,https://static.eurovision.tv/hb-cgi/images/9049d0ce-e38e-4541-b4d3-a385e08638b1/avatar_small.png,Spain,:flag_es:,5.0,8.0,25.0,25th,False,False
Malmö 2013,Malmö,2013,Sweden,https://eurovision.tv/event/malmo-2013,grand-final,Marco Mengoni,L'Essenziale,https://eurovision.tv/participant/marco-mengoni,https://static.eurovision.tv/hb-cgi/images/8d91722f-c53e-4ed2-b953-c2624261324b/avatar_small.jpg,Italy,:flag_it:,23.0,126.0,7.0,7th,False,False
Malmö 2013,Malmö,2013,Sweden,https://eurovision.tv/event/malmo-2013,grand-final,Bonnie Tyler,Believe In Me,https://eurovision.tv/participant/bonnie-tyler,https://static.eurovision.tv/hb-cgi/images/8d9173b9-770f-4e97-b7e3-5b6ea4d6d1e8/avatar_small.jpg,United Kingdom,:flag_gb:,15.0,23.0,19.0,19th,False,False
Malmö 2013,Malmö,2013,Sweden,https://eurovision.tv/event/malmo-2013,grand-final,Robin Stjernberg,You,https://eurovision.tv/participant/robin-stjernberg,https://static.eurovision.tv/hb-cgi/images/9049d23f-8daf-49ba-87ce-00505d886984/avatar_small.png,Sweden,:flag_se:,16.0,62.0,14.0,14th,False,False
Malmö 2013,Malmö,2013,Sweden,https://eurovision.tv/event/malmo-2013,grand-final,Cascada,Glorious,https://eurovision.tv/participant/cascada,https://static.eurovision.tv/hb-cgi/images/9049cb18-a613-41bc-b654-8764c39596e6/avatar_small.png,Germany,:flag_de:,11.0,18.0,21.0,21st,False,False
Malmö 2013,Malmö,2013,Sweden,https://eurovision.tv/event/malmo-2013,grand-final,Amandine Bourgeois,L'enfer Et Moi,https://eurovision.tv/participant/amandine-bourgeois,https://static.eurovision.tv/hb-cgi/images/8d917218-d8f3-4d29-8301-0bcd11242509/avatar_small.jpg,France,:flag_fr:,1.0,14.0,23.0,23rd,False,False
Baku 2012,Baku,2012,Azerbaijan,https://eurovision.tv/event/baku-2012,first-semi-final,Izabo,Time,https://eurovision.tv/participant/izabo,https://static.eurovision.tv/hb-cgi/images/8d9171ad-e2c9-40f7-ba22-48e26efe5f1b/avatar_small.jpg,Israel,:flag_il:,10.0,33.0,13.0,13th,False,False
Baku 2012,Baku,2012,Azerbaijan,https://eurovision.tv/event/baku-2012,first-semi-final,Pernilla,När Jag Blundar,https://eurovision.tv/participant/pernilla,https://static.eurovision.tv/hb-cgi/images/9049ea00-f32e-4251-aaf0-4972184f29e2/avatar_small.png,Finland,:flag_fi:,9.0,41.0,12.0,12th,False,False
Baku 2012,Baku,2012,Azerbaijan,https://eurovision.tv/event/baku-2012,first-semi-final,Sinplus,Unbreakable,https://eurovision.tv/participant/sinplus,https://static.eurovision.tv/hb-cgi/images/8d9171e7-d8a4-4947-a360-5977d5b1189c/avatar_small.jpg,Switzerland,:flag_ch:,7.0,45.0,11.0,11th,False,False
Baku 2012,Baku,2012,Azerbaijan,https://eurovision.tv/event/baku-2012,first-semi-final,Valentina Monetta,The Social Network Song (Oh Oh – Uh - Oh Oh),https://eurovision.tv/participant/valentina-monetta,https://static.eurovision.tv/hb-cgi/images/8d9171ce-7aec-4f93-8fde-e5e1fd18af39/avatar_small.jpg,San Marino,:flag_sm:,11.0,31.0,14.0,14th,False,False
Baku 2012,Baku,2012,Azerbaijan,https://eurovision.tv/event/baku-2012,first-semi-final,Anmary,Beautiful Song,https://eurovision.tv/participant/anmary,https://static.eurovision.tv/hb-cgi/images/904bbb68-9021-44ec-99c2-6c186accbaa6/avatar_small.png,Latvia,:flag_lv:,4.0,17.0,16.0,16th,False,False
Baku 2012,Baku,2012,Azerbaijan,https://eurovision.tv/event/baku-2012,first-semi-final,Iris,Would You?,https://eurovision.tv/participant/iris,https://static.eurovision.tv/hb-cgi/images/8d91527c-bd73-4765-8c17-824c0012d204/avatar_small.jpg,Belgium,:flag_be:,8.0,16.0,17.0,17th,False,False
Baku 2012,Baku,2012,Azerbaijan,https://eurovision.tv/event/baku-2012,first-semi-final,Trackshittaz,Woki Mit Deim Popo,https://eurovision.tv/participant/trackshittaz,https://static.eurovision.tv/hb-cgi/images/8d9150ed-0057-4db3-8064-55fb58f25155/avatar_small.jpg,Austria,:flag_at:,16.0,8.0,18.0,18th,False,False
Baku 2012,Baku,2012,Azerbaijan,https://eurovision.tv/event/baku-2012,first-semi-final,Rambo Amadeus,Euro Neuro,https://eurovision.tv/participant/rambo-amadeus,https://static.eurovision.tv/hb-cgi/images/8d9171be-3510-4219-b9de-248e7736b3b8/avatar_small.jpg,Montenegro,:flag_me:,1.0,20.0,15.0,15th,False,False
Baku 2012,Baku,2012,Azerbaijan,https://eurovision.tv/event/baku-2012,first-semi-final,Compact Disco,Sound Of Our Hearts,https://eurovision.tv/participant/compact-disco,https://static.eurovision.tv/hb-cgi/images/8d9171a9-9ac8-4603-8994-51c6fae203a6/avatar_small.jpg,Hungary,:flag_hu:,15.0,52.0,10.0,10th,True,False
Baku 2012,Baku,2012,Azerbaijan,https://eurovision.tv/event/baku-2012,first-semi-final,Jedward,Waterline,https://eurovision.tv/participant/jedward-1,https://static.eurovision.tv/hb-cgi/images/8d9171ad-481d-46cc-bf14-6e296ae50779/avatar_small.jpg,Ireland,:flag_ie:,18.0,92.0,6.0,6th,True,False
Baku 2012,Baku,2012,Azerbaijan,https://eurovision.tv/event/baku-2012,first-semi-final,Eleftheria Eleftheriou,Aphrodisiac,https://eurovision.tv/participant/eleftheria-eleftheriou,https://static.eurovision.tv/hb-cgi/images/8d9171a8-126d-4b23-a350-7f275b86e332/avatar_small.jpg,Greece,:flag_gr:,3.0,116.0,4.0,4th,True,False
Baku 2012,Baku,2012,Azerbaijan,https://eurovision.tv/event/baku-2012,first-semi-final,Buranovskiye Babushki,Party For Everybody,https://eurovision.tv/participant/buranovskiye-babushki,https://static.eurovision.tv/hb-cgi/images/8d9171cd-2fdc-48df-857a-321d4fd5d2d1/avatar_small.jpg,Russia,:flag_ru:,14.0,152.0,1.0,1st,True,False
Baku 2012,Baku,2012,Azerbaijan,https://eurovision.tv/event/baku-2012,first-semi-final,Soluna Samay,Should've Known Better,https://eurovision.tv/participant/soluna-samay,https://static.eurovision.tv/hb-cgi/images/8d91529b-ef2c-4d53-8560-3a73e5119a17/avatar_small.jpg,Denmark,:flag_dk:,13.0,63.0,9.0,9th,True,False
Baku 2012,Baku,2012,Azerbaijan,https://eurovision.tv/event/baku-2012,first-semi-final,Rona Nishliu,Suus,https://eurovision.tv/participant/rona-nishliu,https://static.eurovision.tv/hb-cgi/images/8d9150e8-f386-42b6-ab6f-19592122a398/avatar_small.jpg,Albania,:flag_al:,5.0,146.0,2.0,2nd,True,False
